
Badminton, 5
Target Starting Time, Target Hitting Time, Interruption Duration, Distractor Name, Time Following It
, , , Boy Waving, 4.023206
, , , Referee Running, 6.035542
, , , Boy Waving, 4.023206
, , , Referee Running, 6.035542
, , , Birds, 3.16659
